Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
29,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
30,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
31,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
47,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
48,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
49,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
50,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
51,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
52,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
53,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
54,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
55,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
56,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
26,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2579,26,28,29,YES
27,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2579,26,28,29,YES
28,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2579,26,28,29,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4515,44,46,47,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4515,44,46,47,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4515,44,46,47,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/util/ServiceUtils.java,ZOOKEEPER-4515,44,46,47,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/util/ServiceUtils.java,ZOOKEEPER-4515,44,46,47,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/util/ServiceUtils.java,ZOOKEEPER-4515,44,46,47,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4514,44,46,47,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4514,44,46,47,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4514,44,46,47,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-3667,36,37,38,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-3667,36,37,38,YES
21,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2335,21,25,26,YES
22,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2335,21,25,26,YES
23,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2335,21,25,26,YES
24,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2335,21,25,26,YES
25,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2335,21,25,26,YES
16,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1489,16,18,19,YES
17,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1489,16,18,19,YES
18,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1489,16,18,19,YES
16,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1489,16,18,19,YES
17,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1489,16,18,19,YES
18,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1489,16,18,19,YES
9,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,ZOOKEEPER-831,9,10,11,YES
10,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,ZOOKEEPER-831,9,10,11,YES
9,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingReadOp.java,ZOOKEEPER-831,9,10,11,YES
10,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/PendingReadOp.java,ZOOKEEPER-831,9,10,11,YES
23,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-2581,23,28,30,YES
24,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-2581,23,28,30,YES
25,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-2581,23,28,30,YES
26,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-2581,23,28,30,YES
27,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-2581,23,28,30,YES
28,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-2581,23,28,30,YES
29,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-2581,23,28,30,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3895,39,41,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3895,39,41,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3895,39,41,42,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-3895,39,41,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-3895,39,41,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-3895,39,41,42,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditHelper.java,ZOOKEEPER-3653,33,37,38,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditHelper.java,ZOOKEEPER-3653,33,37,38,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditHelper.java,ZOOKEEPER-3653,33,37,38,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditHelper.java,ZOOKEEPER-3653,33,37,38,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditHelper.java,ZOOKEEPER-3653,33,37,38,YES
38,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
39,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
40,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
41,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
42,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
43,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
44,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
45,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
46,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
47,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
48,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
49,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
50,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
51,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
52,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
53,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
54,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
55,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
56,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
57,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
58,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
59,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4741,38,52,60,YES
38,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
39,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
40,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
41,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
42,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
43,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
44,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
45,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
46,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
47,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
48,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
49,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
50,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
51,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
52,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
53,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
54,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
55,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
56,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
57,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
58,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
59,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusRegistryDumper.java,ZOOKEEPER-4741,38,52,60,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3652,36,37,46,YES
23,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
24,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
25,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
26,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
27,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
28,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
29,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
30,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
31,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2563,23,28,36,YES
23,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
24,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
25,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
26,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
27,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
28,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
29,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
30,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
31,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-2563,23,28,36,YES
12,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
13,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
14,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
15,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
16,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
17,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
18,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
19,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
20,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
12,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
13,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
14,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
15,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
16,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
17,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
18,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
19,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
20,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-1474,12,18,21,YES
